17,37.7871189,-122.4402601,00:06:24,2.369909726288,"2707 Pine Street, San Francisco, CA 94104, USA"
17,37.7869625,-122.4402282,00:06:26,2.381094407744,"1853-1899 Divisadero Street, San Francisco, CA 94115, USA"
17,37.786956,-122.440279,00:06:26,2.381094407744,"1853-1899 Divisadero Street, San Francisco, CA 94115, USA"
18,37.800066,-122.436167,00:00:00,0,"3309 Fillmore Street, San Francisco, CA 94117, USA"
18,37.7989716,-122.4359187,00:00:22,0.077050027808,"2207 Greenwich Street, San Francisco, CA 94123, USA"
18,37.7999924,-122.4276669,00:02:03,0.533136482736,"2898 Gough Street, San Francisco, CA 94123, USA"
18,37.7862158,-122.4248681,00:04:42,1.49750457272,"1398 Post Street, San Francisco, CA 94109, USA"
18,37.7891033,-122.4021328,00:08:39,2.755159865328,"2-18 Post Street, San Francisco, CA 94104, USA"
18,37.78906,-122.402127,00:08:39,2.755159865328,"1 Post Street, San Francisco, CA 94104, USA"
19,37.78906,-122.402127,00:00:00,0,"1 Post Street, San Francisco, CA 94104, USA"
19,37.7891114,-122.4020365,00:00:01,0.005592340728,"1 Montgomery Street, San Francisco, CA 94104, USA"
19,37.7888206,-122.402,00:00:06,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
19,37.7880541,-122.4029414,00:00:19,0.100040761912,"698 Market Street, San Francisco, CA 94105, USA"
19,37.7857186,-122.4213186,00:03:24,1.116604032024,"1035 Geary Boulevard, San Francisco, CA 94109, USA"
19,37.8013831,-122.4244893,00:06:22,2.212702814712,"1398 Lombard Street, San Francisco, CA 94109, USA"
19,37.7998893,-122.4360998,00:07:57,2.85520062724,"2100 Lombard Street, San Francisco, CA 94123, USA"
19,37.8000699,-122.436136,00:08:04,2.86762805108,"3300-3318 Fillmore Street, San Francisco, CA 94123, USA"
19,37.800066,-122.436167,00:08:04,2.86762805108,"3309 Fillmore Street, San Francisco, CA 94117, USA"
20,37.7868782,-122.4121324,00:00:00,0,"522-542 Geary Street, San Francisco, CA 94102, USA"
20,37.7833959,-122.4394308,00:03:30,1.513660223712,"2186 Geary Boulevard, San Francisco, CA 94121, USA"
20,37.7864131,-122.4400331,00:04:09,1.724926428992,"1822 Divisadero Street, San Francisco, CA 94115, USA"
20,37.7864131,-122.4400331,00:04:09,1.724926428992,"1822 Divisadero Street, San Francisco, CA 94115, USA"
21,37.78906,-122.402127,00:00:00,0,"1 Post Street, San Francisco, CA 94104, USA"
21,37.7891114,-122.4020365,00:00:01,0.005592340728,"1 Montgomery Street, San Francisco, CA 94104, USA"
21,37.7888206,-122.402,00:00:06,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
21,37.7880541,-122.4029414,00:00:19,0.100040761912,"698 Market Street, San Francisco, CA 94105, USA"
21,37.7868781,-122.4121324,00:02:01,0.608322396968,"531 Geary Street, San Francisco, CA 94102, USA"
21,37.7868782,-122.4121324,00:02:01,0.608322396968,"522-542 Geary Street, San Francisco, CA 94102, USA"
22,37.78906,-122.402127,00:00:00,0,"1 Post Street, San Francisco, CA 94104, USA"
22,37.7891114,-122.4020365,00:00:01,0.005592340728,"1 Montgomery Street, San Francisco, CA 94104, USA"
22,37.7888206,-122.402,00:00:06,0.026097590064,"44 Montgomery Street, San Francisco, CA 94104, USA"
22,37.7880541,-122.4029414,00:00:19,0.100040761912,"698 Market Street, San Francisco, CA 94105, USA"
22,37.7833959,-122.4394308,00:05:31,2.12198262068,"2186 Geary Boulevard, San Francisco, CA 94121, USA"
22,37.7864131,-122.4400331,00:06:10,2.33324882596,"1822 Divisadero Street, San Francisco, CA 94115, USA"
22,37.7864131,-122.4400331,00:06:10,2.33324882596,"1822 Divisadero Street, San Francisco, CA 94115, USA"
23,37.7864131,-122.4400331,00:00:00,0,"1822 Divisadero Street, San Francisco, CA 94115, USA"
23,37.7880745,-122.4403644,00:00:23,0.116196412904,"2787 California Street, San Francisco, CA 94109, USA"
23,37.7882843,-122.4387624,00:00:37,0.20505249336,"2698 California Street, San Francisco, CA 94115, USA"
23,37.7863976,-122.4383945,00:01:04,0.336783186064,"2498 Bush Street, San Francisco, CA 94115, USA"
23,37.7905548,-122.4056239,00:05:43,2.149322953128,"398 Grant Avenue, San Francisco, CA 94108, USA"
23,37.7887278,-122.4052826,00:06:20,2.276704047488,"198 Post Street, San Francisco, CA 94108, USA"
23,37.7891033,-122.4021328,00:07:02,2.450687981248,"2-18 Post Street, San Francisco, CA 94104, USA"
23,37.78906,-122.402127,00:07:02,2.450687981248,"1 Post Street, San Francisco, CA 94104, USA"
